Protein.Group,$\mathregular{Log_{10}}$(Protein Abundance),Coefficient of variance,annot
A0A075B6H7,8.104688659802402,0.3952750147669802,
A0A075B6I0,6.806145986848875,0.1725496523382129,"cv < 20%
median cv: 0.13"
A0A075B6J9,6.60815642295272,0.1072135325735089,"cv < 20%
median cv: 0.13"
A0A075B6K5,7.143704748896988,0.08118566989650924,"cv < 20%
median cv: 0.13"
A0A075B6Q5,6.223281278397044,0.16529474610191108,"cv < 20%
median cv: 0.13"
A0A075B6R2,6.630219085490663,0.2330189524752679,
A0A075B6S5,6.91378042226072,0.1470773030574763,"cv < 20%
median cv: 0.13"
A0A087WSY6,7.065338651120071,0.11893105546940186,"cv < 20%
median cv: 0.13"
A0A0A0MS15,7.074013216194236,0.05800421106757248,"cv < 20%
median cv: 0.13"
A0A0B4J1U3,6.837623838947011,0.1653433740605581,"cv < 20%
median cv: 0.13"
A0A0B4J1U7,6.644779719662188,0.12681620910318087,"cv < 20%
median cv: 0.13"
A0A0B4J1V0,6.765307386471469,0.10479056883210477,"cv < 20%
median cv: 0.13"
A0A0B4J1V2,5.246369660237318,0.21245230736436257,
A0A0B4J1X5,7.672218943300535,0.29838578996868526,
A0A0B4J1Y8,6.547570099986343,0.2247309390730001,
A0A0B4J1Y9,6.837760930299504,0.10069454406008753,"cv < 20%
median cv: 0.13"
A0A0C4DH25,7.845327886407915,0.08720090338801882,"cv < 20%
median cv: 0.13"
A0A0C4DH29,6.830747004413919,0.08351798944904887,"cv < 20%
median cv: 0.13"
A0A0C4DH31,6.534344577700979,0.11143892627628102,"cv < 20%
median cv: 0.13"
A0A0C4DH36,6.66223430155416,0.08557972130357193,"cv < 20%
median cv: 0.13"
A0A0C4DH38,7.25878212714015,0.09773833604356175,"cv < 20%
median cv: 0.13"
A0A0C4DH43,6.858356996151215,0.17136085090950545,"cv < 20%
median cv: 0.13"
A0A0C4DH67,5.722437801427742,0.13184556031132144,"cv < 20%
median cv: 0.13"
A0A0J9YX35,6.956982010133178,0.09585101285351882,"cv < 20%
median cv: 0.13"
A0A0J9YXX1,7.133700966836572,0.24287173326104392,
A0AVT1,5.550854889553389,0.1676331736964141,"cv < 20%
median cv: 0.13"
A0M8Q6,8.708538801106911,0.10593136629640561,"cv < 20%
median cv: 0.13"
A8K2U0,7.201739820282054,0.1333270259389232,"cv < 20%
median cv: 0.13"
B9A064,8.45991388095357,0.1968377178535275,"cv < 20%
median cv: 0.13"
O00187,5.93075519312573,0.11223558995188264,"cv < 20%
median cv: 0.13"
O00391,6.928403608776286,0.10000923975264205,"cv < 20%
median cv: 0.13"
O00462,6.239404246976713,0.12422701133739729,"cv < 20%
median cv: 0.13"
O00533,5.795072405652693,0.21918755270473964,
O14791,7.039896882729461,0.09604459890570201,"cv < 20%
median cv: 0.13"
O15031,6.291412742240889,0.1417860509420248,"cv < 20%
median cv: 0.13"
O43615,7.45971127781291,0.16148950124708253,"cv < 20%
median cv: 0.13"
O43660,7.536742410638423,0.13444445839504085,"cv < 20%
median cv: 0.13"
O43765,8.050513522865394,0.1459704428002337,"cv < 20%
median cv: 0.13"
O43866,6.145162927690844,0.21269034848001742,
O60242,5.970986491335515,0.16232165955090902,"cv < 20%
median cv: 0.13"
O60566,7.619781083427382,0.3969461406135585,
O60645,6.999189700752004,0.10619374133324191,"cv < 20%
median cv: 0.13"
O60885,7.319607800473469,0.1983687210582286,"cv < 20%
median cv: 0.13"
O75175,7.380065773939542,0.09677062869956128,"cv < 20%
median cv: 0.13"
O75369,6.237094924225391,0.1548714019542409,"cv < 20%
median cv: 0.13"
O75636,5.808518122736534,0.08092877019922039,"cv < 20%
median cv: 0.13"
O75882,6.235654550745224,0.11045901937383296,"cv < 20%
median cv: 0.13"
O75947,6.911430509546532,0.3249733638921382,
O95445,7.127716657550431,0.11734367062246871,"cv < 20%
median cv: 0.13"
O95470,6.08155315750599,0.20204242196486888,
O95674,6.177783266234387,0.14436475327462195,"cv < 20%
median cv: 0.13"
P00441,7.067140943295871,0.3142525937144481,
P00450,6.653151820902011,0.06543292192763284,"cv < 20%
median cv: 0.13"
P00488,6.994119374562249,0.06533398902454061,"cv < 20%
median cv: 0.13"
P00491,7.0425387657416,0.11432890067299036,"cv < 20%
median cv: 0.13"
P00558,7.75450682427451,0.13120058954855357,"cv < 20%
median cv: 0.13"
P00734,7.664490995948639,0.10713901212670586,"cv < 20%
median cv: 0.13"
P00736,6.649394776181312,0.09380043855263599,"cv < 20%
median cv: 0.13"
P00738,7.278131047158474,0.10251543999876377,"cv < 20%
median cv: 0.13"
P00739,5.690867196161829,0.15030077451837626,"cv < 20%
median cv: 0.13"
P00740,6.136999209591687,0.14055859129027085,"cv < 20%
median cv: 0.13"
P00742,6.121091677657734,0.21269303357485023,
P00746,5.412520027840154,0.24028263986520967,
P00747,7.061388115545177,0.10259684335782052,"cv < 20%
median cv: 0.13"
P00748,6.516788517364342,0.12378950678902358,"cv < 20%
median cv: 0.13"
P00751,6.817981187528649,0.09311532372032094,"cv < 20%
median cv: 0.13"
P00915,5.439896121393773,0.19173135369840155,"cv < 20%
median cv: 0.13"
P00918,6.677241708112561,0.10413218737780594,"cv < 20%
median cv: 0.13"
P01008,6.878642942550284,0.06702912843084297,"cv < 20%
median cv: 0.13"
P01009,6.810508749432327,0.08253926701502594,"cv < 20%
median cv: 0.13"
P01011,7.676368269801446,0.10233851350984904,"cv < 20%
median cv: 0.13"
P01019,7.418018880477178,0.09371863771906168,"cv < 20%
median cv: 0.13"
P01023,6.536979255989188,0.07045146442675201,"cv < 20%
median cv: 0.13"
P01024,7.3295571931549865,0.06619309860701063,"cv < 20%
median cv: 0.13"
P01031,6.5618923158146965,0.0887667783728842,"cv < 20%
median cv: 0.13"
P01034,5.616966734991968,0.13297836031444954,"cv < 20%
median cv: 0.13"
P01042,5.853092575384538,0.11146318948560092,"cv < 20%
median cv: 0.13"
P01591,7.664696979573746,0.14890397913163908,"cv < 20%
median cv: 0.13"
P01599,6.1600154220303445,0.22970753356204207,
P01601,5.690278649721749,0.44933088375973373,
P01602,7.383223309569678,0.08310834453845727,"cv < 20%
median cv: 0.13"
P01619,7.845752772525264,0.08699835112995817,"cv < 20%
median cv: 0.13"
P01624,7.9493681422681,0.11515179439830504,"cv < 20%
median cv: 0.13"
P01700,7.499790284012493,0.1466744936428246,"cv < 20%
median cv: 0.13"
P01701,6.322371305664008,0.11990238329091187,"cv < 20%
median cv: 0.13"
P01706,6.8418196058799285,0.13748759957403783,"cv < 20%
median cv: 0.13"
P01721,6.166000639801866,0.09846030302401157,"cv < 20%
median cv: 0.13"
P01742,6.176471112828388,0.14119282668053632,"cv < 20%
median cv: 0.13"
