,Sample type for Figure 2,TNM stage,0
0,STAD&CRCA,Stage IV,1.0
1,STAD&CRCA,Stage III,0.2222222222222222
2,STAD&CRCA,Stage II,0.07407407407407407
3,STAD&CRCA,Stage I,0.0
4,zothers,Stage IV,1.0
5,zothers,Stage III,0.45806451612903226
6,zothers,Stage II,0.23870967741935484
7,zothers,Stage I,0.10967741935483871
