,Proteome cluster,TNM stage,0
0,Digestive-rich,Stage IV,1.0
1,Digestive-rich,Stage III,0.2222222222222222
2,Digestive-rich,Stage II,0.07407407407407407
3,Digestive-rich,Stage I,0.0
4,zothers,Stage IV,1.0
5,zothers,Stage III,0.6610169491525424
6,zothers,Stage II,0.1864406779661017
7,zothers,Stage I,0.03389830508474576
