Digestive,PSIP1,ASGR2,C7,CA1,CD163,CD248,CORO1C,CST6,Fibrinogen,GOLM1,GSS,GSTO1,HNF4A,ITIH3,KRT10,LBP,PODXL,PSMA1,PVR,S100A9,SAA1,SERPINA3,SERPING1,SLC4A1,SPP1,TYMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reproductive,PSIP1,A1BG,AMBP,APOC4,APOE,C1R,C2,C3,C4A,C4B,C4BPA,C5,C6,C7,C8A,C8G,CAMP,CD14,CD44,CDH1,CDHR2,CFB,CFI,COLEC11,CP,CPN1,CPN2,ENPP2,F2,F7,F9,FGL1,FLT4,GSTO1,ITIH3,ITIH4,LGALS3BP,LPA,LRG1,MAN1A1,MASP2,NID1,OAF,OIT3,PCSK9,PGLYRP2,PLXDC2,PROS1,PSMB2,SAA1,SERPINA10,SERPINA11,SPP2,Serine/threonine-protein,WIF1
Respirato,ANO8,DIRAS2,GDI1,HNF4A,PEBP4,PRDX6,S100A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary,AMBP,B4GALT5,C2,C4BPA,C9,CFB,CFHR5,CFI,CP,ITIH3,LBP,LRG1,SAA1,SERPINA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circulation,PSIP1,ACTC1,ACTN1,ADIPOQ,C1RL,C5,CADM1,CD14,CD93,CTSS,DSG2,EFEMP1,ENPP2,FBLN5,FGL1,GOLM1,HEG1,HLA-A,ICAM1,ICAM3,INPP5F,ITGB1,ITIH3,LCP1,LGALS3BP,LRG1,LTA4H,LYZ,NID1,PTGDS,SELL,SERPINA3,SHBG,TMSB10,,,,,,,,,,,,,,,,,,,,,
Endocrine,ACTA1,APCS,C1S,GNPTG,PGK1,QSOX1,SELENOP,SPG11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
